time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-03 01:10:00,BTCUSDT,buy,79.59759863906577,78.13838631435421,82.51602328848888,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 01:40:00,BTCUSDT,buy,78.86577269924531,77.42751203230173,81.74229403313247,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 01:50:00,BTCUSDT,buy,77.57855550838387,76.16621841382269,80.40322969750623,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 02:05:00,BTCUSDT,buy,74.70250107223077,73.18621922582126,77.7350647650498,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 02:10:00,BTCUSDT,buy,73.09724529813036,72.9295609742994,73.43261394579227,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 02:15:00,BTCUSDT,buy,70.62599009413007,70.4433043041928,70.99136167400464,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 02:20:00,BTCUSDT,buy,70.66307116371416,70.19783055347418,71.59355238419414,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 02:30:00,BTCUSDT,buy,71.19688158694677,70.19783055347418,73.19498365389197,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 02:55:00,BTCUSDT,sell,74.03205376215568,75.17474229316556,71.74667670013592,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:00:00,BTCUSDT,sell,74.66962806014449,75.80712688010607,72.39463042022133,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:05:00,BTCUSDT,sell,75.65788014550522,75.91840679907817,75.13682683835931,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:10:00,BTCUSDT,sell,75.36239633936157,76.48341798809348,73.12035304189774,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:35:00,BTCUSDT,sell,75.15153845993895,76.48341798809348,72.48777940362989,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:40:00,BTCUSDT,sell,76.31944704533193,76.49724109602799,75.9638589439398,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:45:00,BTCUSDT,sell,76.3434248661585,76.49724109602799,76.03579240641952,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 03:50:00,BTCUSDT,sell,77.45529673439226,77.53275203112665,77.3003861409235,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:00:00,BTCUSDT,sell,78.71170408570975,80.10789889981845,75.91931445749236,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:05:00,BTCUSDT,sell,79.00793642403971,80.10789889981845,76.80801147248224,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:10:00,BTCUSDT,sell,80.90131829557392,81.80002951864064,79.10389584944046,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:15:00,BTCUSDT,sell,80.52185819678047,81.80002951864064,77.96551555306013,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:20:00,BTCUSDT,sell,80.23777896931234,81.80002951864064,77.11327787065575,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:45:00,BTCUSDT,sell,81.06817539270979,82.4313574518663,78.34181127439676,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 04:55:00,BTCUSDT,sell,81.96232094108578,82.98551692757964,79.91592896809806,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:20:00,BTCUSDT,buy,79.52636115000296,78.15319755212414,82.27268834576059,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 05:25:00,BTCUSDT,sell,82.12846065723409,82.98551692757964,80.41434811654298,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:30:00,BTCUSDT,sell,81.61627289918727,82.98551692757964,78.87778484240252,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:35:00,BTCUSDT,sell,81.47974390903089,82.98551692757964,78.46819787193338,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:40:00,BTCUSDT,sell,82.64021992916572,83.55817824623585,80.80430329502546,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:45:00,BTCUSDT,sell,82.77739843837271,84.52403733824814,79.28412063862187,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:50:00,BTCUSDT,sell,84.48853458529514,84.72307385248159,84.01945605092224,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 05:55:00,BTCUSDT,sell,84.19522316115791,84.72307385248159,83.13952177851056,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 06:00:00,BTCUSDT,sell,83.67899600683948,84.93538698641441,81.16621404768962,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 06:05:00,BTCUSDT,sell,83.39757255794409,84.93538698641441,80.32194370100343,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 06:10:00,BTCUSDT,buy,81.43277649737342,79.98748255892859,84.3233643742631,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 06:20:00,BTCUSDT,buy,81.86335180929754,81.20402410154733,83.18200722479796,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 06:25:00,BTCUSDT,buy,82.27156881078398,80.70631103602842,85.40208436029508,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 06:35:00,BTCUSDT,buy,82.13531167321132,80.70631103602842,84.99331294757711,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 06:40:00,BTCUSDT,sell,84.2655757174299,85.2940467602092,82.2086336318713,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 06:45:00,BTCUSDT,buy,82.18339887099899,80.70631103602842,85.13757454094011,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 06:55:00,BTCUSDT,sell,85.12157470460414,86.42520915656361,82.51430580068521,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:05:00,BTCUSDT,sell,84.69624582201953,86.42520915656361,81.23831915293138,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:15:00,BTCUSDT,buy,82.84463424151014,81.37073636087659,85.79243000277722,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 07:25:00,BTCUSDT,sell,86.80282788207236,86.88963070995443,86.62922222630823,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:30:00,BTCUSDT,sell,85.62703160656105,86.88963070995443,83.10183339977428,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:40:00,BTCUSDT,sell,86.15801521233759,87.5869485415766,83.30014855385956,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:45:00,BTCUSDT,sell,87.88582545681993,89.19924964363612,85.25897708318755,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:50:00,BTCUSDT,sell,89.1767460475392,89.41585969569381,88.69851875122997,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 07:55:00,BTCUSDT,sell,88.5523005612926,89.41585969569381,86.82518229249017,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 08:00:00,BTCUSDT,sell,88.4479149466958,90.18235363572782,84.97903756863177,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 08:30:00,BTCUSDT,buy,86.24125313639072,85.163712691665,88.39633402584218,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 08:35:00,BTCUSDT,buy,85.73578227941762,85.163712691665,86.87992145492287,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 08:45:00,BTCUSDT,sell,89.52680067999536,90.26225319174195,88.05589565650219,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 08:50:00,BTCUSDT,sell,92.06002136394072,92.9318673978192,90.31632929618375,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 08:55:00,BTCUSDT,sell,91.91439132062744,92.96370038759747,89.8157731866874,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:00:00,BTCUSDT,sell,91.66915426169211,92.96370038759747,89.0800620098814,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:05:00,BTCUSDT,sell,91.85254205137183,92.96370038759747,89.63022537892054,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:15:00,BTCUSDT,sell,91.80492443087546,93.71023615859735,87.99430097543167,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:30:00,BTCUSDT,sell,92.45602796188429,93.71023615859735,89.94761156845816,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:35:00,BTCUSDT,buy,91.54780654532148,89.66356614621151,95.31628734354142,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 09:40:00,BTCUSDT,sell,92.29729569130468,93.71023615859735,89.47141475671934,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:45:00,BTCUSDT,sell,93.6166195390583,93.71023615859735,93.42938629998021,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:50:00,BTCUSDT,sell,92.66933969865002,93.97512361461959,90.05777186671088,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 09:55:00,BTCUSDT,sell,94.91721310896911,95.34127039541775,94.06909853607182,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 10:00:00,BTCUSDT,sell,93.42231268372541,95.35123918571408,89.56445967974807,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 10:10:00,BTCUSDT,sell,95.43138357058135,96.4127736354983,93.46860344074744,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 10:20:00,BTCUSDT,sell,95.10289420491104,96.6317511087306,92.04518039727192,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 10:25:00,BTCUSDT,sell,95.83807998251869,96.6317511087306,94.25073773009488,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 10:30:00,BTCUSDT,sell,95.75051718780226,96.6317511087306,93.98804934594558,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 10:55:00,BTCUSDT,sell,97.63482521805949,98.5524408675936,95.79959391899126,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 11:10:00,BTCUSDT,sell,96.88433284922694,98.5524408675936,93.5481168124936,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 11:15:00,BTCUSDT,buy,95.85776858239211,93.91366353562017,99.74597867593599,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 11:20:00,BTCUSDT,sell,97.88021441325505,99.12845424691957,95.38373474592599,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 11:30:00,BTCUSDT,sell,97.91037617677048,99.12845424691957,95.4742200364723,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 11:40:00,BTCUSDT,buy,95.24404575758945,93.91366353562017,97.904810201528,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 11:45:00,BTCUSDT,buy,94.978356495712,93.33823903863366,98.2585914098687,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 11:50:00,BTCUSDT,sell,97.17934266906872,99.12845424691957,93.281119513367,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 11:55:00,BTCUSDT,sell,97.23475804761145,99.12845424691957,93.4473656489952,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:10:00,BTCUSDT,sell,99.39653346471698,99.80967153711997,98.57025731991101,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:15:00,BTCUSDT,sell,97.75521766890988,99.80967153711997,93.6463099324897,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:20:00,BTCUSDT,sell,98.5511688032209,99.80967153711997,96.03416333542278,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:35:00,BTCUSDT,sell,98.83864928839373,99.80967153711997,96.89660479094124,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:40:00,BTCUSDT,sell,99.23447038472335,99.80967153711997,98.08406807993012,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:45:00,BTCUSDT,sell,98.99507191101952,100.37026967746826,96.24467637812205,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 12:50:00,BTCUSDT,buy,97.75267689884721,96.17255496140365,100.91292077373434,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 12:55:00,BTCUSDT,buy,96.69755102485821,95.03194560989637,100.0287618547819,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:00:00,BTCUSDT,buy,96.68940756156029,95.03194560989637,100.00433146488812,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:10:00,BTCUSDT,buy,96.41948292709301,95.03194560989637,99.1945575614863,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:15:00,BTCUSDT,buy,96.89442323442275,95.03194560989637,100.6193784834755,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:20:00,BTCUSDT,buy,95.65159381107775,94.6017521522624,97.75127712870842,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:25:00,BTCUSDT,buy,95.30175368598951,94.6017521522624,96.70175675344372,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:30:00,BTCUSDT,buy,93.89854326894073,93.23930108002617,95.21702764676985,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:40:00,BTCUSDT,buy,95.08449671896425,93.23930108002617,98.7748879968404,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 13:45:00,BTCUSDT,sell,98.2204376929424,99.84309424323034,94.97512459236651,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 13:50:00,BTCUSDT,sell,99.1410781668623,100.10176222002245,97.219710060542,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 13:55:00,BTCUSDT,sell,98.9176362631201,100.9953068479508,94.7622950934587,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:00:00,BTCUSDT,sell,100.07913124750428,101.50100006376306,97.23539361498672,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:20:00,BTCUSDT,sell,101.24033872025036,101.92901840634887,99.86297934805334,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:25:00,BTCUSDT,sell,100.73922275333688,101.92901840634887,98.35963144731288,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:30:00,BTCUSDT,buy,98.01221711268093,97.04880076879829,99.93904980044621,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 14:35:00,BTCUSDT,sell,99.90044695636449,101.92901840634887,95.84330405639572,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:40:00,BTCUSDT,sell,101.09881755279302,101.92901840634887,99.43841584568132,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:45:00,BTCUSDT,buy,99.15297636729976,97.58539494973014,102.28813920243898,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 14:50:00,BTCUSDT,sell,100.83641756214358,101.92901840634887,98.651215873733,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 14:55:00,BTCUSDT,sell,101.43493758546703,101.92901840634887,100.44677594370333,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:00:00,BTCUSDT,sell,100.28612289537979,101.92901840634887,97.00033187344162,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:05:00,BTCUSDT,sell,100.77324014256955,101.8363777755222,98.64696487666426,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:10:00,BTCUSDT,sell,102.47283573478104,103.1217669261836,101.17497335197594,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:15:00,BTCUSDT,sell,101.46724131498414,103.19483852482858,98.01204689529524,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:25:00,BTCUSDT,sell,101.04066418545634,103.19483852482858,96.73231550671184,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:30:00,BTCUSDT,sell,102.46637331697141,103.19483852482858,101.00944290125707,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:35:00,BTCUSDT,sell,101.37787954554415,103.19483852482858,97.74396158697527,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:40:00,BTCUSDT,sell,103.27946494473072,103.9044686372999,102.02945755959236,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 15:45:00,BTCUSDT,buy,101.34505632786606,99.58160676958384,104.8719554444305,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 15:50:00,BTCUSDT,buy,100.17063278746782,99.36186230690348,101.78817374859652,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:00:00,BTCUSDT,buy,98.26773904286776,97.42949230138953,99.94423252582422,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:05:00,BTCUSDT,buy,97.36416967241335,97.26680550274094,97.55889801175819,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:10:00,BTCUSDT,buy,96.68854151485564,95.95107842329315,98.16346769798062,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:15:00,BTCUSDT,buy,97.42561362929963,95.95107842329315,100.37468404131259,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:20:00,BTCUSDT,buy,97.58821452363834,95.95107842329315,100.86248672432872,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:25:00,BTCUSDT,buy,96.71795814459134,95.2084823797293,99.7369096743154,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:30:00,BTCUSDT,buy,96.39010318184938,95.2084823797293,98.75334478608954,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:35:00,BTCUSDT,buy,96.32096922934309,95.2084823797293,98.54594292857067,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 16:40:00,BTCUSDT,sell,98.77877788913779,99.91423528363822,96.50786310013692,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 16:45:00,BTCUSDT,sell,97.67770190852613,99.63984222961355,93.7534212663513,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 16:50:00,BTCUSDT,sell,97.77757906602493,99.63984222961355,94.05305273884768,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 16:55:00,BTCUSDT,sell,97.58215583563387,99.63984222961355,93.46678304767451,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:00:00,BTCUSDT,sell,99.54030192768587,99.63984222961355,99.34122132383052,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:05:00,BTCUSDT,sell,99.9419132991115,100.53241440562448,98.76091108608556,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:10:00,BTCUSDT,sell,101.93899369437513,103.29332148241325,99.23033811829889,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:15:00,BTCUSDT,sell,101.17371711441211,103.29332148241325,96.93450837840984,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:20:00,BTCUSDT,sell,101.73779990484259,103.29332148241325,98.62675674970127,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:25:00,BTCUSDT,sell,102.48806406979848,104.1332390654207,99.19771407855406,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:30:00,BTCUSDT,sell,102.74345864065334,104.25032477148902,99.729726378982,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:35:00,BTCUSDT,sell,104.14617859289613,104.25032477148902,103.93788623571037,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:40:00,BTCUSDT,sell,104.0585651867419,104.58635029274943,103.00299497472685,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:45:00,BTCUSDT,sell,104.07735965830643,105.40846143921922,101.41515609648086,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:50:00,BTCUSDT,sell,105.16202991827907,106.13772898633262,103.21063178217199,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 17:55:00,BTCUSDT,sell,105.68413237200683,106.55370812853532,103.94498085894985,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:05:00,BTCUSDT,sell,104.61342618538501,106.55370812853532,100.73286229908439,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:10:00,BTCUSDT,buy,103.29678805426575,101.5922025877966,106.70595898720403,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 18:15:00,BTCUSDT,buy,104.16069022966289,102.3816769033813,107.71871688222606,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 18:20:00,BTCUSDT,buy,104.05176151533907,102.3816769033813,107.39193073925459,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 18:25:00,BTCUSDT,sell,105.28912597708063,106.55370812853532,102.75996167417125,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:30:00,BTCUSDT,sell,106.10867858620465,107.52524083004971,103.27555409851452,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:35:00,BTCUSDT,sell,106.25406163301167,107.52524083004971,103.7117032389356,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:40:00,BTCUSDT,sell,107.25110844375028,107.6238759242901,106.50557348267064,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:45:00,BTCUSDT,sell,108.48738742386097,109.66064928582729,106.14086369992832,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:50:00,BTCUSDT,sell,108.88139813206115,109.66064928582729,107.32289582452887,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 18:55:00,BTCUSDT,sell,108.36022757320663,109.66064928582729,105.7593841479653,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:10:00,BTCUSDT,sell,107.36744240381284,109.66064928582729,102.78102863978395,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:15:00,BTCUSDT,sell,108.46514733246931,109.66064928582729,106.07414342575336,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:20:00,BTCUSDT,buy,107.08642137700669,105.03674862397996,111.18576688306014,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 19:25:00,BTCUSDT,sell,108.46563725196309,109.66064928582729,106.07561318423468,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:30:00,BTCUSDT,sell,107.78088580745656,109.67689249232771,103.98887243771425,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:35:00,BTCUSDT,sell,109.59523791621943,109.97385145052417,108.83801084760997,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:40:00,BTCUSDT,sell,110.66248507461484,110.77314755968943,110.44116010446564,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:45:00,BTCUSDT,sell,111.72447740361471,112.62941157710469,109.91460905663476,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:50:00,BTCUSDT,sell,112.24251727955138,113.70827854333577,109.3109947519826,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 19:55:00,BTCUSDT,sell,111.9823073914626,113.70827854333577,108.53036508771626,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:05:00,BTCUSDT,sell,111.89413258004537,114.15461054870397,107.37317664272815,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:25:00,BTCUSDT,sell,111.82078202247203,114.15461054870397,107.15312497000815,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:30:00,BTCUSDT,sell,113.07695399342367,114.15461054870397,110.92164088286307,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:35:00,BTCUSDT,sell,112.55493373438911,114.52629616500673,108.61220887315388,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:40:00,BTCUSDT,sell,113.24425532337133,114.52629616500673,110.68017364010055,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:45:00,BTCUSDT,sell,112.72303748304032,114.52629616500673,109.11652011910749,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:50:00,BTCUSDT,sell,114.46337005327644,115.2260430237147,112.93802411239992,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 20:55:00,BTCUSDT,sell,114.77270540345464,115.2260430237147,113.86603016293452,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:00:00,BTCUSDT,sell,114.87066029370285,115.66744004663286,113.27710078784284,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:05:00,BTCUSDT,sell,115.63651074422515,116.23631129113522,114.436909650405,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:10:00,BTCUSDT,sell,115.26021051609304,116.23631129113522,113.30800896600867,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:15:00,BTCUSDT,sell,114.25740444520012,116.23631129113522,110.29959075332992,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:20:00,BTCUSDT,buy,112.97376331280964,111.01295892409998,116.89537209022896,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 21:25:00,BTCUSDT,buy,113.3038722271859,112.14678025963615,115.61805616228543,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-03 21:30:00,BTCUSDT,sell,115.88081040904024,117.99886290708503,111.64470541295066,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:35:00,BTCUSDT,sell,117.1455732096372,118.94922098682832,113.53827765525497,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:45:00,BTCUSDT,sell,117.1028363925528,118.94922098682832,113.41006720400176,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 21:50:00,BTCUSDT,sell,116.86229869620452,118.94922098682832,112.68845411495691,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 22:05:00,BTCUSDT,sell,118.99002435401624,120.19792927998111,116.5742145020865,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 22:10:00,BTCUSDT,sell,118.30877714727674,120.19792927998111,114.53047288186801,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 22:20:00,BTCUSDT,sell,119.08426038183116,120.64821990959014,115.9563413263132,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-03 22:25:00,BTCUSDT,sell,118.85289920770394,120.64821990959014,115.26225780393155,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
